fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
Storkøbenhavns Fjernvarme,33043309,2022,161,1.0,382120.0,383900.0,267.29,40.25,204.23000000000002,5498.732172319999,3974.8572,3970.3932,941.76,803.6136,0.38302232449,0.2519621506133333,0.36501552490333333,0.0,0.0,0.0,11.187853,0.0,0.0,94.59931932,5389.6654,0.0,0.0,0.0,0.0,0.0,0.0,2.2212,0.0,0.0,1.0584,0.0,285,285-10,I/S Vestforbrænding,2600,Glostrup,2,259,10866111,I/S VESTFORBRÆNDING,ER,Erhvervsværk,Anlæg 5 - dampturbine,Dampturbine,pev,1972-01-01,2023-01-01 00:00:00
Storkøbenhavns Fjernvarme,33043309,2023,161,1.0,382120.0,383900.0,273.49,44.05,207.83,4852.55200114,4044.744,4012.6212,754.91928,636.2316000000001,0.41189897443666673,0.17533061905111105,0.41277040651888885,0.0,0.0,0.0,47.9728967,0.0,0.0,167.93225064,4630.112853799999,0.0,0.0,0.0,0.0,0.0,0.0,4.2984,0.0,0.0,2.2356000000000003,0.0,285,285-10,I/S Vestforbrænding,2600,Glostrup,2,259,10866111,I/S VESTFORBRÆNDING,ER,Erhvervsværk,Anlæg 5 - dampturbine,Dampturbine,pev,1972-01-01,2023-01-01 00:00:00
0,33258445,2021,760,0.0,105100.0,100030.0,7.3,3.0,4.0,137.772908732,49.42602,0.0,56.48688,56.48688,0.0,0.8206250399,0.1793749601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.772908732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355,2355-1,"Arla Foods Energy, Nr. Vium Mejeri",6920,Videbæk,0,1594,87469816,ARLA FOODS ENERGY A/S,ER,Erhvervsværk,Biogasmotor,Forbrændingsmotor,pev,2018-01-01,00:00:00
0,33258445,2022,760,0.0,105100.0,100030.0,7.3,3.0,4.0,141.6715597,56.65599,0.0,61.23096,61.23096,0.0,0.8000445886,0.1999554114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.6715597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355,2355-1,"Arla Foods Energy, Nr. Vium Mejeri",6920,Videbæk,0,1594,87469816,ARLA FOODS ENERGY A/S,ER,Erhvervsværk,Biogasmotor,Forbrændingsmotor,pev,2018-01-01,00:00:00
0,33258445,2023,760,,105100.0,100030.0,7.3,3.0,4.0,171.72628,86.3208,0.0,75.06,75.06,0.0,0.7486674724,0.2513325276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.72628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355,2355-1,"Arla Foods Energy, Nr. Vium Mejeri",6920,Videbæk,0,1594,87469816,ARLA FOODS ENERGY A/S,ER,Erhvervsværk,Biogasmotor,Forbrændingsmotor,pev,2018-01-01,00:00:00
Storkøbenhavns Fjernvarme,33269315,2021,153,0.0,353000.0,350030.0,174.7,0.0,166.0,42.347388416,37.92,37.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.133443615999994,0.0,0.0,14.213944800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889,1889-1,Brokær Varmecentral,2605,Brøndby,2,69,33269315,BRØNDBY FJERNVARME A M B A,FJ,Fjernvarmeværk,Kedel 1 &#43; Kedel 2,Kedel,fvv,1966-01-01,00:00:00
Storkøbenhavns Fjernvarme,33269315,2022,153,0.0,353000.0,350030.0,174.7,0.0,166.0,84.3434837,78.2129,78.2129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.04575410000001,0.0,0.0,3.2977296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889,1889-1,Brokær Varmecentral,2605,Brøndby,2,69,33269315,BRØNDBY FJERNVARME A M B A,FJ,Fjernvarmeværk,Kedel 1 &#43; Kedel 2,Kedel,fvv,1966-01-01,00:00:00
Storkøbenhavns Fjernvarme,33269315,2023,153,1.0,353000.0,350030.0,174.7,0.0,166.0,56.870451,49.660700000000006,49.660700000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.616469,0.0,0.0,52.253982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889,1889-1,Brokær Varmecentral,2605,Brøndby,2,69,33269315,BRØNDBY FJERNVARME A M B A,FJ,Fjernvarmeværk,Kedel 1 &#43; Kedel 2,Kedel,fvv,1966-01-01,00:00:00
Storkøbenhavns Fjernvarme,33912773,2021,253,0.0,353000.0,350030.0,55.913,0.0,50.550000000000004,7.228264,6.6600600000000005,6.6600600000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.74356,0.0,0.0,0.4847039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,670-3,Damagercentralen,2670,Greve,2,2167,33912773,Greve Fjernvarme A.m.b.a.,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1972-01-01,00:00:00
Storkøbenhavns Fjernvarme,33912773,2022,253,0.0,353000.0,350030.0,55.913,0.0,50.550000000000004,12.17754,11.154660000000002,11.154660000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.55024,0.0,0.0,0.6273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,670-3,Damagercentralen,2670,Greve,2,2167,33912773,Greve Fjernvarme A.m.b.a.,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1972-01-01,00:00:00
Storkøbenhavns Fjernvarme,33912773,2023,253,1.0,353000.0,350030.0,55.913,0.0,50.550000000000004,7.4642098,6.2651200000000005,6.2651200000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.094035,0.0,0.0,6.3701748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,670-3,Damagercentralen,2670,Greve,2,2167,33912773,Greve Fjernvarme A.m.b.a.,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1972-01-01,00:00:00
TVIS,34938717,2021,630,0.0,353000.0,350030.0,26.47,2.79,21.7,70.040286,58.2408,57.7584,8.3916,8.3916,0.8466231141,0.1533768859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.887886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8972,0.0,13.2552,0.0,61,61-2,Bredsten-Balle Kraftvarmeværk A.m.b.a.,7182,Bredsten,81,66,34938717,Bredsten-Balle Kraftvarmeværk amba,DC,Decentralt værk,Kraftvarmeværk,Forbrændingsmotor,kvt,1990-01-01,2021-04-01 00:00:00
TVIS,34938717,2022,630,0.0,353000.0,350030.0,21.97,2.79,17.7,44.092638,31.9716,31.9716,9.1368,9.1368,0.811038740925,0.188961259075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.637438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7404,0.0,7.7148,0.0,61,61-2,Bredsten-Balle Kraftvarmeværk A.m.b.a.,7182,Bredsten,81,66,34938717,Bredsten-Balle Kraftvarmeværk amba,DC,Decentralt værk,Kraftvarmeværk,Forbrændingsmotor,kvt,1995-01-01,00:00:00
TVIS,34938717,2023,630,,353000.0,350030.0,21.97,2.79,17.7,15.628665599999998,14.3676,14.3676,0.7668,0.7668,0.8100984609249999,0.189901539075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5956,0.0,2.016,0.0,61,61-2,Bredsten-Balle Kraftvarmeværk A.m.b.a.,7182,Bredsten,81,66,34938717,Bredsten-Balle Kraftvarmeværk amba,DC,Decentralt værk,Kraftvarmeværk,Forbrændingsmotor,kvt,1995-01-01,00:00:00
TVIS,35478116,2021,607,0.0,11300.0,10000.0,1527.592,505.642,1006.8040000000001,8686.3784663187,6136.1131203,5381.0707901999995,1251.0648,773.7768,0.7173058182745098,0.15530756841666665,0.12738661331764706,0.0,0.0,0.0,8.39056692,1928.088621398745,0.0,406.888218,0.0,40.328315,0.0,4839.277545,0.0,0.3052,0.0,1463.1,0.0,0.0,0.0,0.0,1280,1280-1,Karl Erik Magnusson,7000,Fredericia,0,1322,16023876,ERIK & STEEN MAGNUSSON I/S,ER,Erhvervsværk,-,Forbrændingsmotor,pev,1978-01-01,00:00:00
TVIS,35478116,2022,607,0.0,11300.0,10000.0,1527.592,505.642,1006.8040000000001,8910.52992826,5822.585106073,5112.965576073,1358.9657280000001,1254.825828,0.7149097407774511,0.1585159881990196,0.1265742710205882,0.0,0.0,0.0,63.176073370000005,1883.00781513,0.0,310.46832575999997,0.0,30.156565,0.0,5109.681148999999,0.0,0.91,0.0,1513.13,0.0,0.0,0.0,0.0,1280,1280-1,Karl Erik Magnusson,7000,Fredericia,0,1322,16023876,ERIK & STEEN MAGNUSSON I/S,ER,Erhvervsværk,-,Forbrændingsmotor,pev,1978-01-01,00:00:00
TVIS,35478116,2023,607,1.0,11300.0,10000.0,1542.592,505.642,1021.8040000000001,9249.651731907,6216.81386,5443.0093400000005,1540.792224,1446.462828,0.7122233118676471,0.15437688230588237,0.13339980582647057,0.0,0.0,0.0,28.82825689,2002.219824261,0.0,1496.2499287560001,0.0,34.276302,0.0,4120.186720000001,0.0,0.6111,0.0,1531.996,0.0,0.0,35.2836,0.0,1280,1280-1,Karl Erik Magnusson,7000,Fredericia,0,1322,16023876,ERIK & STEEN MAGNUSSON I/S,ER,Erhvervsværk,-,Forbrændingsmotor,pev,1978-01-01,00:00:00
Aabenrå - Rødekro - Hjordkær Fjernvarme,36152710,2021,580,0.0,382110.0,383900.0,170.82999999999998,1.87,161.23999999999998,1106.82210955,1147.0353920000002,1134.7895520000002,7.891848,0.64836,0.7692307692307693,0.19477276051538459,0.035996470253846155,0.0,0.0,0.0,0.03490425,0.0,0.0,20.9455884,0.0,4.492865999999999,249.197,750.9119,77.061,3.8234,0.3554509,0.0,0.0,0.0,0.0,0.0,1574,1574-1,Arwos Deponi A/S,6200,Aabenraa,0,2151,33045859,ARWOS DEPONI A/S,LO,Lokalt værk,Duo Fuel,Forbrændingsmotor,pev,1986-01-01,2023-01-18 00:00:00
Aabenrå - Rødekro - Hjordkær Fjernvarme,36152710,2022,580,0.0,382110.0,383900.0,170.82999999999998,1.87,161.23999999999998,1100.1020713399998,1053.6057720000001,1046.387772,10.0975536,5.7094776,0.754393681525641,0.22257678455128208,0.023029533923076922,0.0,0.0,0.0,2.79550954,0.0,0.0,12.0547548,0.0,1.760397,404.869,616.8142000000001,59.806,0.46900000000000003,1.53321,0.0,0.0,0.0,0.0,0.0,1574,1574-1,Arwos Deponi A/S,6200,Aabenraa,0,2151,33045859,ARWOS DEPONI A/S,LO,Lokalt værk,Duo Fuel,Forbrændingsmotor,pev,1986-01-01,2023-01-18 00:00:00
Aabenrå - Rødekro - Hjordkær Fjernvarme,36152710,2023,580,,382110.0,383900.0,170.82999999999998,1.87,161.23999999999998,1174.23802864,1083.1233240000001,1081.8712440000002,4.4449667999999996,4.4449667999999996,0.7551083224641025,0.11030186823589744,0.1345898093,0.0,0.0,0.0,0.3361736399999997,0.0,0.0,0.0,0.0,2.922725,476.57527,693.78436,0.0,0.6194999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1574,1574-1,Arwos Deponi A/S,6200,Aabenraa,0,2151,33045859,ARWOS DEPONI A/S,LO,Lokalt værk,Duo Fuel,Forbrændingsmotor,pev,1986-01-01,2023-01-18 00:00:00
0,36294515,2021,510,0.0,551010.0,550000.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519,1519-1,Gram & Nybøl Godser,6510,Gram,0,1525,38097512,GRAM OG NYBØL GODSER A/S,VA,Vandkraftværk,vandkraft,Vandkraft,vkt,1962-01-01,00:00:00
0,36294515,2022,510,0.0,551010.0,550000.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519,1519-1,Gram & Nybøl Godser,6510,Gram,0,1525,38097512,GRAM OG NYBØL GODSER A/S,VA,Vandkraftværk,vandkraft,Vandkraft,vkt,1962-01-01,00:00:00
0,36294515,2023,510,,551010.0,550000.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519,1519-1,Gram & Nybøl Godser,6510,Gram,0,1525,38097512,GRAM OG NYBØL GODSER A/S,VA,Vandkraftværk,vandkraft,Vandkraft,vkt,1962-01-01,00:00:00
Århus Fjernvarme,36450819,2021,751,0.0,353000.0,350030.0,12.1,0.0,12.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,351-1,Malling Varmeværk,8340,Malling,206,315,36450819,MALLING VARMEVÆRK AMBA,FJ,Fjernvarmeværk,Malling Varmeværk,Kedel,fvv,1964-01-01,00:00:00
Århus Fjernvarme,36450819,2022,751,0.0,353000.0,350030.0,12.1,0.0,12.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,351-1,Malling Varmeværk,8340,Malling,206,315,36450819,MALLING VARMEVÆRK AMBA,FJ,Fjernvarmeværk,Malling Varmeværk,Kedel,fvv,1964-01-01,00:00:00
Århus Fjernvarme,36450819,2023,751,,353000.0,350030.0,12.1,0.0,12.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,351-1,Malling Varmeværk,8340,Malling,206,315,36450819,MALLING VARMEVÆRK AMBA,FJ,Fjernvarmeværk,Malling Varmeværk,Kedel,fvv,1964-01-01,00:00:00
0,36941650,2021,540,0.0,14610.0,10000.0,1.4,0.526,0.8,26.610103,13.03884,0.0,9.5796,9.5796,0.0,0.7550020757,0.2449979243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345,2345-1,Graugård I/S Biogas,6430,Nordborg,0,2346,21319201,Graugård I/S,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,pev,2017-09-20,00:00:00
0,36941650,2022,540,0.0,14610.0,10000.0,1.4,0.526,0.8,21.120095,10.34892,0.0,7.6032,7.6032,0.0,0.7549982611,0.2450017389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.120095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345,2345-1,Graugård I/S Biogas,6430,Nordborg,0,2346,21319201,Graugård I/S,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,pev,2017-09-20,00:00:00
0,36941650,2023,540,,14610.0,10000.0,1.4,0.526,0.8,18.719999,9.1728,0.0,6.739199999999999,6.739199999999999,0.0,0.7549999869,0.2450000131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.719999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345,2345-1,Graugård I/S Biogas,6430,Nordborg,0,2346,21319201,Graugård I/S,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,pev,2017-09-20,00:00:00
0,37251518,2021,630,0.0,467310.0,460000.0,0.02,0.02,0.0,0.0036,0.0,0.0,0.0036,0.0036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,1512,1512-1,Gødding Mølle,7183,Randbøl,0,1518,34935319,A/S GØDDING MØLLE SKOVBRUG,VA,Vandkraftværk,vandkraft,Vandkraft,vkt,1983-12-06,00:00:00
0,37251518,2022,630,0.0,467310.0,460000.0,0.02,0.02,0.0,0.0036,0.0,0.0,0.0036,0.0036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,1512,1512-1,Gødding Mølle,7183,Randbøl,0,1518,34935319,A/S GØDDING MØLLE SKOVBRUG,VA,Vandkraftværk,vandkraft,Vandkraft,vkt,1983-12-06,00:00:00
0,37251518,2023,630,,467310.0,460000.0,0.02,0.02,0.0,0.0252,0.0,0.0,0.0252,0.0252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,0.0,0.0,1512,1512-1,Gødding Mølle,7183,Randbøl,0,1518,34935319,A/S GØDDING MØLLE SKOVBRUG,VA,Vandkraftværk,vandkraft,Vandkraft,vkt,1983-12-06,00:00:00
0,37560219,2021,760,0.0,370000.0,370000.0,0.6,0.2,0.4,4.178824,0.0,0.0,0.4968,0.4968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496,1496-2,Ringkøbing Rensningsanlæg,6950,Ringkøbing,0,2106,27464297,RINGKØBING-SKJERN FORSYNING A/S,LO,Lokalt værk,Totem No.2,Forbrændingsmotor,pev,1998-12-01,00:00:00
0,37560219,2022,760,0.0,370000.0,370000.0,0.6,0.2,0.4,4.115137000000001,0.0,0.0,0.6552,0.6552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.115137000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496,1496-2,Ringkøbing Rensningsanlæg,6950,Ringkøbing,0,2106,27464297,RINGKØBING-SKJERN FORSYNING A/S,LO,Lokalt værk,Totem No.2,Forbrændingsmotor,pev,1998-12-01,00:00:00
0,37560219,2023,760,,370000.0,370000.0,0.6,0.2,0.4,4.368298,0.0,0.0,0.6624,0.6624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496,1496-2,Ringkøbing Rensningsanlæg,6950,Ringkøbing,0,2106,27464297,RINGKØBING-SKJERN FORSYNING A/S,LO,Lokalt værk,Totem No.2,Forbrændingsmotor,pev,1998-12-01,00:00:00
Århus Fjernvarme,37949019,2021,746,0.0,105100.0,100030.0,136.68,3.65,124.68,1498.18240501,1514.2864319999999,1504.2751919999998,86.3064,66.8484,0.8337228839785714,0.13626963721428573,0.030007478807142857,0.0,0.0,0.0,19.37062501,0.0,0.0,21.78,721.8494,0.0,0.0,608.01288,7.627000000000001,119.5425,0.0,0.0,0.0,0.0,0.0,0.0,2227,2227-1,Arla Foods Gjesing Mejeri,8660,Skanderborg,0,1594,87469816,ARLA FOODS ENERGY A/S,ER,Erhvervsværk,Gjesing Mejeri Kraftvarmeanlæg,Forbrændingsmotor,pev,1958-01-01,00:00:00
Århus Fjernvarme,37949019,2022,746,0.0,105100.0,100030.0,136.68,3.65,124.68,1416.4154895000001,1445.0928408,1436.873724,76.5539532,59.4827532,0.8354012040857144,0.13852344185714285,0.02607535405714286,0.0,0.0,0.0,3.7810566999999997,0.0,0.0,19.7512128,713.4012,0.0,0.0,621.19152,7.9605,50.33,0.0,0.0,0.0,0.0,0.0,0.0,2227,2227-1,Arla Foods Gjesing Mejeri,8660,Skanderborg,0,1594,87469816,ARLA FOODS ENERGY A/S,ER,Erhvervsværk,Gjesing Mejeri Kraftvarmeanlæg,Forbrændingsmotor,pev,1958-01-01,00:00:00
Århus Fjernvarme,37949019,2023,746,1.0,105100.0,100030.0,136.68,3.65,124.68,1393.0028123,1358.2942271999998,1348.6834871999997,76.594176,56.4876,0.8321026120785715,0.13796021389285715,0.02993717402857143,0.0,0.0,0.0,5.5716871,0.0,0.0,19.3682412,632.205094,0.0,0.0,672.7818,20.32349,42.7525,0.0,0.0,0.0,0.0,0.0,0.0,2227,2227-1,Arla Foods Gjesing Mejeri,8660,Skanderborg,0,1594,87469816,ARLA FOODS ENERGY A/S,ER,Erhvervsværk,Gjesing Mejeri Kraftvarmeanlæg,Forbrændingsmotor,pev,1958-01-01,00:00:00
Storkøbenhavns Fjernvarme,39272091,2021,159,1.0,353000.0,350030.0,300.6,0.0,285.9,654.3283501799999,630.3659700000001,630.3659700000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.95732378,0.0,0.0,244.2462264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.627,0.0,0.0,320.4978,0.0,2192,2192-1,CTR I/S GRC (Gladsaxe Ringvej Centralen),2860,Søborg,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,GRC-1,Kedel,fvv,1986-01-01,00:00:00
Storkøbenhavns Fjernvarme,39272091,2022,159,1.0,353000.0,350030.0,288.9,0.0,275.3,586.0657199999999,566.2011200000001,566.2011200000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,166.59079999999997,0.0,0.0,156.17131999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556,0.0,0.0,263.048,0.0,2192,2192-1,CTR I/S GRC (Gladsaxe Ringvej Centralen),2860,Søborg,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,GRC-1,Kedel,fvv,1986-01-01,00:00:00
Storkøbenhavns Fjernvarme,39272091,2023,159,1.0,353000.0,350030.0,288.9,0.0,275.3,557.961286464,540.041028084,540.041028084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89.15682197999999,0.0,0.0,216.55295640000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8468,0.0,0.0,250.404708084,0.0,2192,2192-1,CTR I/S GRC (Gladsaxe Ringvej Centralen),2860,Søborg,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,GRC-1,Kedel,fvv,1986-01-01,00:00:00
0,39325128,2021,657,0.0,351100.0,350010.0,0.004,0.004,0.0,0.0108,0.0,0.0,0.0108,0.0108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,0.0,0.0,2342,2342-1,Vandturbine - Kibæk Mølle,6933,Kibæk,0,2344,31642159,Den selvejende institution Kibæk Møllelaug,VA,Vandkraftværk,Vandturbine,Vandkraft,vkt,2015-10-14,00:00:00
0,39325128,2022,657,0.0,351100.0,350010.0,0.004,0.004,0.0,0.0072,0.0,0.0,0.0072,0.0072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,2342,2342-1,Vandturbine - Kibæk Mølle,6933,Kibæk,0,2344,31642159,Den selvejende institution Kibæk Møllelaug,VA,Vandkraftværk,Vandturbine,Vandkraft,vkt,2015-10-14,00:00:00
0,39325128,2023,657,,351100.0,350010.0,0.004,0.004,0.0,0.0108,0.0,0.0,0.0108,0.0108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,0.0,0.0,2342,2342-1,Vandturbine - Kibæk Mølle,6933,Kibæk,0,2344,31642159,Den selvejende institution Kibæk Møllelaug,VA,Vandkraftværk,Vandturbine,Vandkraft,vkt,2015-10-14,00:00:00
Sindal Fjernvarme (inkl. Bindslev fra 2021),39678810,2021,860,0.0,351100.0,350010.0,12.24,3.1399999999999997,7.77,8.742679199999998,5.072436,4.544892,3.2292,3.2292,0.3126801568,0.6873198432000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7022792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0404,0.0,0.0,1872,1872-1,Bindslev Elværk,9881,Bindslev,0,2383,81830819,BINDSLEV GAMLE EL-VÆRK,VA,Vandkraftværk,Vandkraftanlæg,Vandkraft,vkt,2003-12-22,00:00:00
Sindal Fjernvarme (inkl. Bindslev fra 2021),39678810,2022,860,0.0,351100.0,350010.0,12.24,3.1399999999999997,7.77,16.100571600000002,8.593632,8.11692,6.3828,6.3828,0.314425858025,0.685574141975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0745716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026,0.0,0.0,1872,1872-1,Bindslev Elværk,9881,Bindslev,0,2383,81830819,BINDSLEV GAMLE EL-VÆRK,VA,Vandkraftværk,Vandkraftanlæg,Vandkraft,vkt,2003-12-22,00:00:00
Sindal Fjernvarme (inkl. Bindslev fra 2021),39678810,2023,860,,351100.0,350010.0,12.24,3.1399999999999997,7.77,31.9461588,19.783044,19.472976000000003,10.368,10.368,0.3142030803,0.6857969197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4385588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076,0.0,0.0,1872,1872-1,Bindslev Elværk,9881,Bindslev,0,2383,81830819,BINDSLEV GAMLE EL-VÆRK,VA,Vandkraftværk,Vandkraftanlæg,Vandkraft,vkt,2003-12-22,00:00:00
0,40893113,2021,760,0.0,352100.0,350020.0,0.33,0.1,0.2,5.332297,0.0,0.0,1.7064,1.7064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155,1155-1,ESØ Deponigas A/S,6880,Tarm,0,1227,17552589,ESØ DEPONIGAS A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1994-01-01,00:00:00
0,40893113,2022,760,0.0,352100.0,350020.0,0.33,0.1,0.2,4.533806,0.0,0.0,1.4508,1.4508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533805999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155,1155-1,ESØ Deponigas A/S,6880,Tarm,0,1227,17552589,ESØ DEPONIGAS A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1994-01-01,00:00:00
