fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
Svendborg,00000479,2022,479,0.0,353000.0,350030.0,215.27999999999997,24.099999999999998,192.38,938.6309261,680.55858,655.011468,174.15190079999996,159.84154079999996,0.68227853567,0.15586644839,0.16185501593999999,0.12306,0.0,0.0,1.0898671,0.0,0.0,241.744338,453.132722,0.0,50.55773000000001,13.1112,36.37499,0.0,5.766859,0.0,9.2628,0.0,73.39176,54.0756,471,471-4,Skårup Fjernvarme,5881,Skårup Fyn,88,407,26832217,SKÅRUP FJERNVARME A.m.b.a.,DC,Decentralt værk,Gaskedel 2,Kedel,fvv,1985-01-01,2023-11-26 00:00:00
Svendborg,00000479,2023,479,1.0,353000.0,350030.0,204.48,24.099999999999998,182.18,921.401596712,725.168592,718.042752,135.56556,123.91775999999999,0.6594571152483333,0.29263669976499995,0.047906184985,0.1465,0.0,0.0,0.1255449999999999,0.0,0.0,166.568993712,416.0768179999999,0.0,50.20944,11.6064,0.74762,0.0,5.95448,0.0,9.234,0.0,130.4622,130.2696,471,471-4,Skårup Fjernvarme,5881,Skårup Fyn,88,407,26832217,SKÅRUP FJERNVARME A.m.b.a.,DC,Decentralt værk,Gaskedel 2,Kedel,fvv,1985-01-01,2023-11-26 00:00:00
Syddjurs,00000706,2021,706,0.0,353000.0,350030.0,105.36,0.725,107.62,713.4275087,658.9369206,639.4537206,18.8449632,18.8449632,0.8617204279375,0.1382795720625,0.0,0.0,0.058464,0.0,0.3160147,0.0,0.0,0.0,0.0,55.245999999999995,428.35523,217.928,0.0,11.4023,0.0,0.1215,0.0,0.0,0.0,0.0,88,88-5,Ebeltoft Fjernvarmeværk,8400,Ebeltoft,198,2036,22703714,Ebeltoft Fjernvarmeværk a.m.b.a,FJ,Fjernvarmeværk,Oliekedel 4,Kedel,fvv,1989-01-01,00:00:00
Syddjurs,00000706,2022,706,0.0,353000.0,350030.0,105.36,0.725,107.62,665.4789949999999,612.0999036000001,597.6747036,17.316,17.316,0.8558527523125,0.1441472476875,0.0,0.0,0.03132,0.0,0.0524,0.0,0.0,0.0,0.0,47.206,410.90245,200.657,0.0,6.215825,0.0,0.414,0.0,0.0,0.0,0.0,88,88-5,Ebeltoft Fjernvarmeværk,8400,Ebeltoft,198,2036,22703714,Ebeltoft Fjernvarmeværk a.m.b.a,FJ,Fjernvarmeværk,Oliekedel 4,Kedel,fvv,1989-01-01,00:00:00
Syddjurs,00000706,2023,706,,353000.0,350030.0,105.6,0.725,107.836,633.450273,608.749452,594.198252,15.6492,15.6492,0.8569045609875,0.1430954390125,0.0,0.0,0.0,0.0,0.0259,0.0,0.0,0.0,0.0,43.346790999999996,397.143767,182.141,0.0,10.509815,0.0,0.283,0.0,0.0,0.0,0.0,88,88-5,Ebeltoft Fjernvarmeværk,8400,Ebeltoft,198,2036,22703714,Ebeltoft Fjernvarmeværk a.m.b.a,FJ,Fjernvarmeværk,Oliekedel 4,Kedel,fvv,1989-01-01,00:00:00
Sønderborg,00000540,2021,540,0.0,353000.0,350030.0,449.32,82.46300000000001,340.07,2128.5437298800002,1879.105964,1813.724204,194.89896000000002,162.5922,0.490689149272997,0.42597126293811405,0.08333958778888889,0.0,0.0,0.0,12.522217000000001,0.0,0.0,200.80834488,714.3657999999999,125.78329399999998,331.0843,535.2633000000001,13.48977,3.5134,13.888,0.0,64.30204,0.0,67.08564000000001,46.43762400000001,45,45-1,"Augustenborg Fjernvarme, Møllegade",6440,Augustenborg,96,40,59283111,AUGUSTENBORG FJERNVARME A M B A,DC,Decentralt værk,Gaskedel (Kedel 2),Kedel,fvv,1955-01-01,2022-12-31 00:00:00
Sønderborg,00000540,2022,540,0.0,353000.0,350030.0,449.32,82.46300000000001,340.07,2082.280005386,1829.055666,1741.768266,187.79399999999998,161.48988,0.48996225371339186,0.42669838124216375,0.08333936504444445,0.0,0.0,0.0,84.14065357,0.0,0.0,83.301627816,671.0960699999999,121.31130999999999,343.56126,591.022288,0.0,4.5775,4.204,0.0,76.00572,0.0,64.194372,38.865204,45,45-1,"Augustenborg Fjernvarme, Møllegade",6440,Augustenborg,96,2057,32648541,Sønderborg Varme A/S,DC,Decentralt værk,Gaskedel (Kedel 2),Kedel,fvv,1955-01-01,2022-12-31 00:00:00
Sønderborg,00000540,2023,540,1.0,353000.0,350030.0,423.57,72.063,327.02,2024.4570307600002,1863.15712,1780.81642,134.65908,112.43448000000001,0.5235683681442106,0.42420514123356723,0.052226490622222226,0.0,0.0,0.0,0.599029,0.0,0.0028979999999999995,155.84433876000003,623.02348,76.209395,421.63824999999997,498.8867,72.80322,2.3508,0.0,0.0,73.30296,0.0,57.28428,42.51168,45,45-1,"Augustenborg Fjernvarme, Møllegade",6440,Augustenborg,96,2057,32648541,Sønderborg Varme A/S,DC,Decentralt værk,Gaskedel (Kedel 2),Kedel,fvv,1955-01-01,00:00:00
Thisted,00000787,2021,787,0.0,353000.0,350030.0,265.134,27.172,232.106,1577.90907524,1277.59728,1154.399124,170.7364224,159.2769024,0.6699736392733333,0.230397578635,0.09962878209166666,0.0,0.0,0.0,1.18909724,0.0,0.0,248.214384,565.7008,24.302582,185.1746,343.313212,37.3203,48.0025,0.0,70.03944,13.84128,0.0,40.81088,0.0,48,48-1,Bedsted Fjernvarme,7755,Bedsted Thy,258,43,18962519,Bedsted Fjernvarme,FJ,Fjernvarmeværk,Fjerneren,Kedel,fvv,1961-01-01,2022-01-01 00:00:00
Thisted,00000787,2022,787,0.0,353000.0,350030.0,267.634,27.172,235.706,1427.6384206900002,1252.2832352,1210.9765552000001,130.3285752,116.7637752,0.6866268599550917,0.23301308682769228,0.08036005321785714,0.0,0.0,0.0,0.6007148899999999,0.0,0.0,83.9335068,525.0074000000001,23.239637000000002,193.5062,325.637102,88.15397999999999,46.235,0.0,82.242,15.8616,0.0,40.162,3.05928,48,48-1,Bedsted Fjernvarme,7755,Bedsted Thy,258,43,18962519,Bedsted Fjernvarme,FJ,Fjernvarmeværk,Fjerneren,Kedel,fvv,1961-01-01,2022-01-01 00:00:00
Thisted,00000787,2023,787,1.0,353000.0,350030.0,271.534,27.172,240.306,1423.7194012,1284.1755864,1256.80526,113.504616,100.332216,0.6881892326835898,0.23567838342282052,0.07613238389358974,0.0,0.0,0.0,0.1281,0.0,0.0,79.7509944,518.0644,23.2014334,195.710619,318.625048,104.37278,11.6375,0.0,70.4304,14.10372,0.0,69.8168064,17.8776,48,48-1,Bedsted Fjernvarme,7755,Bedsted Thy,258,43,18962519,Bedsted Fjernvarme,FJ,Fjernvarmeværk,Fjerneren,Kedel,fvv,1961-01-01,00:00:00
Tårnby,00000185,2021,185,1.0,353000.0,350030.0,72.18299999999999,0.92,70.4,70.1685716,67.86498,55.70418000000001,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.391756,0.0,0.0,14.3376156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.22868,0.0,0.0,17.21052,0.0,1917,1917-2,"CTR, KLC2 - Københavns Lufthavn",2770,Kastrup,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,KLC2 2 kedel,Kedel,fvv,2000-05-22,2023-10-27 00:00:00
Tårnby,00000185,2022,185,1.0,353000.0,350030.0,72.18299999999999,0.92,70.4,43.4205056,41.18984,30.5,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,9.55577,0.0,0.0,12.2467356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12748,0.0,0.0,7.490519999999999,0.0,1917,1917-2,"CTR, KLC2 - Københavns Lufthavn",2770,Kastrup,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,KLC2 2 kedel,Kedel,fvv,2000-05-22,2023-10-27 00:00:00
Tårnby,00000185,2023,185,1.0,353000.0,350030.0,72.18299999999999,0.92,70.4,48.03979996,46.58417,41.72345,0.5903999999999999,0.5903999999999999,0.7145082235333332,0.1188251098,0.1666666666666666,0.0,0.0,0.0,2.47746916,0.0,0.0,6.552730800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91928,0.0,0.0,13.09032,0.0,1917,1917-2,"CTR, KLC2 - Københavns Lufthavn",2770,Kastrup,2,77,74132111,CTR I/S,FJ,Fjernvarmeværk,KLC2 2 kedel,Kedel,fvv,2000-05-22,2023-10-27 00:00:00
Tønder,00000550,2021,550,0.0,353000.0,350030.0,338.175,77.17,198.60999999999999,829.4756906,786.644504,773.841104,51.63948,51.2892,0.6076163183756944,0.37571701495763893,0.016666666666666666,0.0,0.0,0.0,0.07174,0.0,0.0,254.8350684,0.0,69.5037982,0.0,248.98930000000001,28.983696000000002,65.6075,0.0,0.0,56.2212,0.0,80.203788,25.059600000000003,60,60-4,"Bredebro Varmeværk, Søndergade",6261,Bredebro,98,65,22927213,BREDEBRO VARMEVÆRK A M B A,DC,Decentralt værk,El Kedel,Elpatron,fvv,1988-01-11,2023-08-08 00:00:00
Tønder,00000550,2022,550,0.0,353000.0,350030.0,338.375,77.17,199.27,795.0888754,723.0339312,708.1609272000001,66.5372484,66.473262,0.5682754125402084,0.38014089891479164,0.051583688545000006,0.0,0.0,0.0,27.1798296,0.0,0.0,147.9932784,0.0,70.773328,0.0,220.769613,27.028309999999998,53.5675,0.0,0.0,63.0648,0.0,155.29986,29.4123564,60,60-4,"Bredebro Varmeværk, Søndergade",6261,Bredebro,98,65,22927213,BREDEBRO VARMEVÆRK A M B A,DC,Decentralt værk,El Kedel,Elpatron,fvv,1988-01-11,2023-08-08 00:00:00
Tønder,00000550,2023,550,1.0,353000.0,350030.0,321.625,70.27,190.47,815.5104976,733.046416,718.552496,42.3562356,42.3537156,0.6065076844469908,0.34256638962708336,0.05092592592592593,0.0,0.0,0.0,13.1094089,0.0,0.0,122.33430000000001,0.0,59.490938,0.0,207.00184000000002,29.0911987,64.435,0.0,0.0,63.0756,0.0,184.915116,72.057096,60,60-4,"Bredebro Varmeværk, Søndergade",6261,Bredebro,98,65,22927213,BREDEBRO VARMEVÆRK A M B A,DC,Decentralt værk,El Kedel,Elpatron,fvv,1988-01-11,2023-08-08 00:00:00
Varde,00000573,2021,573,0.0,353000.0,350030.0,218.813222,16.71,190.409,627.7687714,556.241608,546.6853,50.094792,49.774536,0.7008780710963637,0.1850297747945455,0.1140921541090909,0.0,0.0,0.0,11.356442,0.0,0.0,218.1702204,0.0,1.365809,0.0,239.4826,40.12856,1.3125,0.0,1.90284,37.272312,0.0,55.987488,20.79,42,42-1,Ansager Varmeværk,6823,Ansager,139,36,62749814,ANSAGER VARMEVÆRK,FJ,Fjernvarmeværk,Træpillekedler,Kedel,fvv,1964-08-19,2022-12-31 00:00:00
Varde,00000573,2022,573,0.0,353000.0,350030.0,198.963222,12.97,178.139,555.670063176,489.953292,483.646596,48.4056,48.080484,0.6772257592792424,0.17837884109045454,0.144395399630303,0.0,0.0,0.0,3.37543874,0.0,0.0,163.03597200395998,0.0,2.477491,0.0,198.01892,34.743315432,0.728,0.0,0.719632,43.55978399999999,0.0,90.181458,18.830052000000002,42,42-1,Ansager Varmeværk,6823,Ansager,139,36,62749814,ANSAGER VARMEVÆRK,FJ,Fjernvarmeværk,Træpillekedler,Kedel,fvv,1964-08-19,2022-12-31 00:00:00
Varde,00000573,2023,573,1.0,353000.0,350030.0,209.863222,12.97,189.03900000000002,579.3010155881,510.303278,502.89424940000004,49.867236000000005,49.56516,0.6870180944119697,0.16858619243954545,0.14439571314848484,0.0,0.0,0.0,1.5565860999999999,0.0,0.0,151.97486038812002,0.0,1.344603,0.0,228.46658,27.458224800000004,1.9900685000000002,0.0,0.7213700000000001,39.117024,0.0,99.46469880000001,27.207,42,42-1,Ansager Varmeværk,6823,Ansager,139,36,62749814,ANSAGER VARMEVÆRK,FJ,Fjernvarmeværk,Træpillekedler,Kedel,fvv,1964-08-19,2022-12-31 00:00:00
Vejen,00000575,2021,575,1.0,353000.0,350030.0,130.88,9.96,118.56,785.6149332,729.5688,717.74532,39.27672,39.27672,0.7993989890454167,0.20060101095458333,0.0,0.0,0.0,0.0,2.83373,0.0,0.0,128.6975448,0.0,32.68806,313.30150000000003,238.51710000000003,0.0,0.0,0.0,38.6352,18.57852,0.0,12.363278399999999,0.0,249,249-7,Brørup Fjernvarme,6650,Brørup,125,240,13551472,BRØRUP FJERNVARME A M B A,DC,Decentralt værk,Fliskedel,Kedel,fvv,1965-01-01,2023-01-01 00:00:00
Vejen,00000575,2022,575,1.0,353000.0,350030.0,138.78,9.96,126.46,725.9067046,684.98172,659.22732,41.97168,41.97168,0.8307620576595833,0.16923794234041661,0.0,0.0,0.0,0.0,1.1484,0.0,0.0,78.9866352,0.0,60.047871,218.4903,283.0819,0.0,0.0,0.0,32.6844,22.53816,0.0,28.929038399999996,0.0,249,249-2,Brørup Fjernvarme,6650,Brørup,125,240,13551472,BRØRUP FJERNVARME A M B A,DC,Decentralt værk,Motor 1,Forbrændingsmotor,kvt,1965-01-01,2023-01-01 00:00:00
Vejen,00000575,2023,575,1.0,353000.0,350030.0,140.28,9.96,130.95999999999998,778.874309652,706.112712,685.508112,30.72515976,30.72515976,0.8354468145229167,0.1645531854770833,0.0,0.0,0.0,0.0,1.67868,0.0,0.0,46.276257852,0.0,54.923931,248.4902,287.4596608,0.0,0.0,0.0,26.928,19.4616,0.0,69.9627738672,23.6932061328,249,249-2,Brørup Fjernvarme,6650,Brørup,125,240,13551472,BRØRUP FJERNVARME A M B A,DC,Decentralt værk,Motor 1,Forbrændingsmotor,kvt,1965-01-01,2023-01-01 00:00:00
Vejle,00000630,2021,706,0.0,353000.0,350030.0,349.598,17.418,319.95399999999995,693.85279132,551.2669976,513.1753976,73.50623999999999,73.50623999999999,0.9081051585651488,0.08106886395068451,0.010825977484166662,0.0,0.0,0.0,8.54158312,0.0,0.0,260.4924828,0.0,106.98366280000002,8.0765,161.213,0.1188,17.716825,0.0,0.0,53.3232,0.0,69.53783760000002,7.8489,1263,1263-7,Balle Varmeværk,8444,Balle,415,1394,20095806,TRUSTRUP-LYNGBY VARMEVÆRK AMBA,FJ,Fjernvarmeværk,Varmepumpekaskader,Varmepumpe Luft,fvv,1961-01-01,2021-06-10 00:00:00
Vejle,00000630,2022,706,0.0,353000.0,350030.0,320.00800000000004,8.258,300.354,501.16871636999997,412.955312,369.275232,56.455200000000005,56.455200000000005,0.90770510200875,0.079790582796875,0.01250431519375,0.0,0.0,0.0,17.634580569999997,0.0,0.0,56.6221788,0.0,111.53896,25.8723,121.37988999999999,0.0,17.929275,0.0,0.0,66.0744,0.0,72.6119172,11.5052148,1263,1263-7,Balle Varmeværk,8444,Balle,415,1394,20095806,TRUSTRUP-LYNGBY VARMEVÆRK AMBA,FJ,Fjernvarmeværk,Varmepumpekaskader,Varmepumpe Luft,fvv,1961-01-01,00:00:00
Vejle,00000630,2023,706,1.0,353000.0,350030.0,320.25800000000004,8.258,300.95399999999995,438.88548008,375.451128,335.013048,38.79288,38.79288,0.90708969602375,0.07552635276020832,0.017383951215416662,0.0,0.0,0.0,0.6530638799999999,0.0,0.0,34.286101200000004,0.0,100.735147,27.869,121.4786,1.98,0.0,0.0,0.0,60.4944,0.0,70.13682000000001,21.252348,1263,1263-7,Balle Varmeværk,8444,Balle,415,1394,20095806,TRUSTRUP-LYNGBY VARMEVÆRK AMBA,FJ,Fjernvarmeværk,Varmepumpekaskader,Varmepumpe Luft,fvv,1961-01-01,00:00:00
Vesthimmerland,00000820,2021,840,0.0,353000.0,350030.0,272.256,26.421,236.05800000000002,1441.2292334,1261.532854,1236.998134,103.963356,90.796356,0.6522626066488194,0.3156518296365972,0.032085563714583334,0.0,0.0,0.0,0.3710333,0.0,0.0,42.1983936,418.4562,129.5096065,149.19050000000001,172.751,305.03319999999997,76.8285,0.0,61.6428,83.6352,0.0,1.6128,0.0,378,378-3,Nørager Varmeværk,9610,Nørager,270,342,14411313,Aalestrup-Nørager Energi A.M.B.A,DC,Decentralt værk,gasmotor 4EK 02489,Forbrændingsmotor,kvt,1955-09-01,00:00:00
Vesthimmerland,00000820,2022,840,0.0,353000.0,350030.0,272.256,26.421,236.05800000000002,1388.5312296700001,1166.71324,1140.0309399999999,111.26016,99.36648000000001,0.6511470875320833,0.3120451313679167,0.0368077811,0.0,0.54678315,0.0,0.04755072,0.0,0.0,22.214530800000002,411.333,144.39938999999998,138.533,154.5754,306.3794,51.965375,0.0,57.4704,99.5184,0.0,1.548,0.0,378,378-3,Nørager Varmeværk,9610,Nørager,270,342,14411313,Aalestrup-Nørager Energi A.M.B.A,DC,Decentralt værk,gasmotor 4EK 02489,Forbrændingsmotor,kvt,1955-09-01,00:00:00
Vesthimmerland,00000820,2023,840,1.0,353000.0,350030.0,272.256,26.421,236.05800000000002,1382.9414027599998,1184.588172,1158.390252,95.27256,84.98736,0.6505900398925,0.2861633952866666,0.06324656482083334,0.0,0.1215435,0.0,0.1977922,0.0,0.0,27.624936060000003,404.7822,122.10015100000001,148.79899999999998,162.6234,298.64562,70.94500000000001,0.0,56.0484,89.61336,0.0,1.44,0.0,378,378-3,Nørager Varmeværk,9610,Nørager,270,342,14411313,Aalestrup-Nørager Energi A.M.B.A,DC,Decentralt værk,gasmotor 4EK 02489,Forbrændingsmotor,kvt,1955-09-01,00:00:00
Viborg,00000791,2021,791,0.0,353000.0,350030.0,478.09722200000004,109.776,365.8,3463.3693415800003,2337.31897416,2269.306908,954.9292356000001,944.6692356,0.5976607863826346,0.2687700051743097,0.13356920844305556,0.0,0.0,0.0,0.3224713,0.0,0.0,2672.7945393600003,0.0,301.04233492,14.703,30.6,2.9106,5.6525,0.0,86.498784,58.7268,43.02720000000001,104.6061,142.48501199999998,52,52-4,Bjerringbro Varmeværk,8850,Bjerringbro,231,47,17256319,Gudenådalens Energiselskab Amba,FJ,Fjernvarmeværk,Varmepumpe,Varmepumpe røggas,fvv,1900-09-01,2023-12-31 00:00:00
Viborg,00000791,2022,791,0.0,353000.0,350030.0,479.09722200000004,109.776,369.3,2983.8195637599997,2074.0318012,1998.574812,746.2466604,738.1207404,0.5905340847940681,0.2761478103489875,0.13331810485694442,0.0,0.0,0.0,0.324,0.0,0.0,2088.7777548,0.0,316.51845696,17.023,27.3492,0.0,17.955,0.0,91.4288724,70.03872,40.3308,130.3124724,183.7612872,52,52-4,Bjerringbro Varmeværk,8850,Bjerringbro,231,47,17256319,Gudenådalens Energiselskab Amba,FJ,Fjernvarmeværk,Varmepumpe,Varmepumpe røggas,fvv,1900-09-01,2023-12-31 00:00:00
Viborg,00000791,2023,791,1.0,353000.0,350030.0,559.077222,109.756,460.9,2674.8022385488,2141.537268,2068.816284,442.426284,439.2881856,0.6072803167915,0.25270078395896295,0.14001889924953703,0.0,0.0,0.0,0.3210364999999999,0.0,0.0,1570.9379470488,0.0,280.54717100000005,17.342,27.5288,0.0,9.8,0.0,91.642248,62.43516,53.8488,262.4779188,297.92115720000004,52,52-4,Bjerringbro Varmeværk,8850,Bjerringbro,231,47,17256319,Gudenådalens Energiselskab Amba,FJ,Fjernvarmeværk,Varmepumpe,Varmepumpe røggas,fvv,1900-09-01,2023-12-31 00:00:00
Vordingborg,00000390,2021,390,0.0,351100.0,350010.0,438.84000000000003,99.42,135.99,987.8565743879999,741.268408,712.551568,175.44821760000002,161.7237216,0.5610091097902777,0.3883811359763889,0.05060975423333333,0.0,0.0,0.0,6.461263099999999,0.0,0.0,127.206279288,0.0,0.414644,617.352,151.21800000000002,0.0,34.632362,0.0,0.0,26.051832,0.0,15.7898304,8.7303636,413,413-5,Præstø Kraftvarmeværk,4720,Præstø,56,2275,67247817,PRÆSTØ FJERNVARME,DC,Decentralt værk,Naturgasmotor,Forbrændingsmotor,kvt,1964-01-01,2021-12-31 00:00:00
Vordingborg,00000390,2022,390,0.0,351100.0,350010.0,422.65700000000004,95.22,126.58999999999999,909.88354255,692.3506400000001,671.3673200000001,164.39328,150.25341600000002,0.56731352284,0.30342196476,0.1292645124,0.0,0.0,0.0,4.825698709999998,0.0,0.0,67.47925734,0.0,0.384652,609.9715,108.81000000000002,0.0,21.4800225,0.0,0.0,41.73858,0.0,20.4434748,34.7503572,413,413-4,Præstø Kraftvarmeværk,4720,Præstø,56,2275,67247817,PRÆSTØ FJERNVARME,DC,Decentralt værk,Elkedel,Elpatron,fvv,1964-01-01,00:00:00
Vordingborg,00000390,2023,390,1.0,351100.0,350010.0,422.65700000000004,95.22,126.58999999999999,937.9792779999999,721.941104,703.8312639999999,142.40825999999998,142.40825999999998,0.5676097655155555,0.30037157370944445,0.132018660775,0.0,0.0,0.0,6.258238899999999,0.0,0.0,40.0564296,0.0,0.387688,615.9455,149.76,0.0,25.4034375,0.0,0.0,40.40784,0.0,24.09048,35.669664,413,413-4,Præstø Kraftvarmeværk,4720,Præstø,56,2275,67247817,PRÆSTØ FJERNVARME,DC,Decentralt værk,Elkedel,Elpatron,fvv,1964-01-01,00:00:00
Århus,00000751,2021,751,0.0,353000.0,350030.0,2854.8468000000003,796.866,1893.0610000000001,28372.907127385,11191.711296399999,11097.997582400001,9567.207756000002,8655.192576,0.9436484855049405,0.04561130135235119,0.010740213142857129,6928.3302,393.34846,0.0,47.757604959999995,0.0,6.8625e-05,26.827930800000008,2575.908,108.158903,3209.75043,114.71256,0.0,14325.30939,0.0,217.5615,0.0,0.0,408.36816,16.873920000000002,976,976-2,Harlev Halmværk,8462,Harlev J,229,2376,40844244,Kredsløb A/S,FJ,Fjernvarmeværk,Halmkedel,Kedel,fvv,1964-01-01,2023-12-31 00:00:00
Århus,00000751,2022,751,0.0,353000.0,350030.0,2854.8468000000003,796.866,1893.0610000000001,25262.8436588122,10096.1512744,10017.7234228,8277.446293199999,7476.731863199999,0.9418856857132738,0.04660577433263392,0.011508539953645829,8841.129322482131,639.3510665679577,0.0,160.59825193709995,0.0,6.8625e-05,47.647195200000006,2685.086106,100.340812,3549.692000000001,47.457528,0.0,8635.514000000014,0.0,187.598628,0.0,0.0,366.979824,1.448856,976,976-2,Harlev Halmværk,8462,Harlev J,229,2374,40844309,Kredsløb Fjernvarme A/S,FJ,Fjernvarmeværk,Halmkedel,Kedel,fvv,1964-01-01,2023-12-31 00:00:00
Århus,00000751,2023,751,1.0,353000.0,350030.0,3137.3968,800.426,2169.661,21489.816196705,11447.7183332,11378.2053428,5893.042503600001,5255.4872592,0.9448548351645771,0.04070811755742857,0.014437047277705615,7484.40925022,333.8377932,0.0,202.24366879999997,0.0,6.8625e-05,41.22700560000001,2322.915906,101.3360427,3377.1515,1.0165,5.26765036,4977.84,0.0,149.500152,0.0,0.0,2491.4163152,1.654344,976,976-2,Harlev Halmværk,8462,Harlev J,229,2374,40844309,Kredsløb Fjernvarme A/S,FJ,Fjernvarmeværk,Halmkedel,Kedel,fvv,1964-01-01,2023-12-31 00:00:00
Ærø,00000492,2021,492,0.0,353000.0,350030.0,65.87,0.75,64.3,203.42272990000004,191.41364,191.41364,8.6940504,8.6940504,0.9705649433277778,0.0294350566722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13030000000001,73.37646990000002,0.0,11.795,9.954,0.0,60.6679092,0.0,1.4990508,0.0,350,350-1,Marstal Fjernvarme,5960,Marstal,80,314,31220319,MARSTAL FJERNVARME A M B A,FJ,Fjernvarmeværk,Marstal Fjernvarme,Kedel,fvv,1963-01-01,00:00:00
Ærø,00000492,2022,492,0.0,353000.0,350030.0,65.87,0.75,64.3,197.2091808,190.05945200000002,190.05945200000002,4.968921600000001,4.968921600000001,0.9719724108055555,0.028027589194444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3535,54.97133280000001,0.0,10.5175,7.81776,0.0,80.269668,0.0,3.27942,0.0,350,350-1,Marstal Fjernvarme,5960,Marstal,80,314,31220319,MARSTAL FJERNVARME A M B A,FJ,Fjernvarmeværk,Marstal Fjernvarme,Kedel,fvv,1963-01-01,00:00:00
Ærø,00000492,2023,492,,353000.0,350030.0,65.87,0.75,64.3,206.7411408,192.501692,192.501692,5.13468,5.13468,0.9674574165333333,0.03254258346666667,0.0,0.0,0.0,0.0,0.3587,0.0,0.0,0.0,0.0,0.0,44.979,71.48098879999999,0.0,8.897,0.101448,0.0,77.75600399999999,0.0,3.168,0.0,350,350-1,Marstal Fjernvarme,5960,Marstal,80,314,31220319,MARSTAL FJERNVARME A M B A,FJ,Fjernvarmeværk,Marstal Fjernvarme,Kedel,fvv,1963-01-01,00:00:00
