fv_net_navn,forsyid,aar,vaerk_navn,vaerk_kommune,vrktypenavn,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,match_type,idriftdato,plant_name
Glyngøre Fjernvarme,57762918,2023,Glyngøre Fjernvarmeværk,779,Decentralt værk,0.0,1059000.0,1050090.0,5.3,0.9,4.9,23.8573152,20.818800000000003,20.818800000000003,2.4768,2.4768,2.2644159463,0.7355840537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966115200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8104,11.0808,net,1996-01-23,Glyngøre Fjernvarmeværk
Gram Fjernvarme,36294515,2021,Gram Fjernvarme,510,Decentralt værk,5.0,1904300.0,1880150.0,47.73,0.0,48.45,117.3289212,100.53864,100.53864,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4426812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58184,58.5288,0.0,29.7756,0.0,net,1996-01-01,Gram Fjernvarme
Gram Fjernvarme,36294515,2022,Gram Fjernvarme,510,Decentralt værk,4.0,1551300.0,1530120.0,40.73,0.0,41.45,110.8596348,90.01584000000001,90.01584000000001,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6149948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58184,70.1532,0.0,25.5096,0.0,net,1996-01-01,Gram Fjernvarme
Gram Fjernvarme,36294515,2023,Gram Fjernvarme,510,Decentralt værk,0.0,1551300.0,1530120.0,40.73,0.0,41.45,99.2175924,95.2068,86.2968,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9047924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,52.4052,0.0,17.2476,0.0,net,1996-01-01,Gram Fjernvarme
Grenå Fjernvarme,43774417,2023,Grenå Varmeværk,707,Fjernvarmeværk,0.0,3177000.0,3150270.0,102.8,0.0,113.6,600.3577253000001,600.447461,600.447461,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.9079253,0.0,0.0,0.0,0.0,0.0,0.0,459.7814,0.0,0.0,0.0,0.0,77.8788,0.0,17.02764,43.76196,net,1997-01-01,Grenaa Varmeværk
Grenå Fjernvarme,43774417,2021,Grenå Varmeværk,707,Fjernvarmeværk,0.0,3530000.0,3500300.0,120.8,0.0,131.6,623.35447,620.2862,620.2862,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.51947,0.0,0.0,0.0,0.0,0.0,0.0,490.272,0.0,0.0,0.0,0.0,58.985,0.0,22.07808,44.49992,net,1997-01-01,Grenaa Varmeværk
Grenå Fjernvarme,43774417,2022,Grenå Varmeværk,707,Fjernvarmeværk,0.0,3530000.0,3500300.0,120.8,0.0,131.6,578.2710098,580.4586,580.4586,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.7585698,0.0,0.0,0.0,0.0,0.0,0.0,490.98,0.0,0.0,0.0,0.0,64.2132,0.0,4.946400000000001,12.37284,net,1997-01-01,Grenaa Varmeværk
Stenderup-Krogager Fjernvarme,00000011,2022,GEV Varme AS Ansager Landevej 9,530,Decentralt værk,0.0,1059000.0,1050090.0,6.17,1.41,5.41,26.9733456,22.7376,21.7296,3.0528,3.0528,2.2529329535,0.7470670465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008145600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003200000000001,10.962,net,1995-01-01,Grindsted El- Og Varmeværk
Stenderup-Krogager Fjernvarme,00000011,2021,GEV Varme AS Ansager Landevej 9,530,Decentralt værk,0.0,1059000.0,1050090.0,6.17,1.41,5.41,29.4094548,25.2432,23.67720000072,2.4408,2.4408,2.2536784726,0.7463215274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9754548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2414812,11.1925188,net,1995-01-01,Grindsted El- Og Varmeværk
Grindsted Fjernvarme,00000011,2023,International N&H Danmark ApS,530,Erhvervsværk,8.0,4181700.0,4140300.0,105.76,3.3,99.15,925.5530554,649.0656,376.1388,43.3548,23.1624,10.5700102159,1.6159552022,0.8140345818,0.0,0.0,0.0,12.519888,0.0,0.0,44.5560984,0.0,56.235821,0.0,651.38011,0.7666900000000001,0.0,0.0,121.1472,0.0,0.0,38.947248,0.0,net,1986-01-01,Grindsted El- Og Varmeværk
Stenderup-Krogager Fjernvarme,00000011,2023,GEV Varme AS Ansager Landevej 9,530,Decentralt værk,0.0,1059000.0,1050090.0,6.17,1.41,5.41,27.4235184,22.95,22.0176,3.3264,3.3264,2.2509826228,0.7490173772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4187184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066316,9.938484,net,1995-01-01,Grindsted El- Og Varmeværk
Grindsted Fjernvarme,00000011,2021,International N&H Danmark ApS,530,Erhvervsværk,8.0,4181700.0,4140300.0,105.76,3.3,99.15,926.71992949,883.1904000000001,398.81040000072,45.20178,23.61114,10.4836503184,1.6357111354,0.8806385462999999,0.0,0.0,0.0,21.01720149,0.0,0.0,56.105478,0.0,70.61865,0.0,626.6310000000001,0.0,0.0,0.0,126.1,0.0,0.0,26.2476,0.0,net,1986-01-01,Grindsted El- Og Varmeværk
Grindsted Fjernvarme,00000011,2022,International N&H Danmark ApS,530,Erhvervsværk,8.0,4181700.0,4140300.0,105.76,3.3,99.15,915.85608005,842.8824000000001,363.8052,46.512,21.2058,10.4720003351,1.5632768601,0.9647228047,0.0,0.0,0.0,0.68995945,0.0,0.0,20.3716656,0.0,55.931635,0.0,673.12602,0.0,0.0,0.0,132.9408,0.0,0.0,32.796,0.0,net,1986-01-01,Grindsted El- Og Varmeværk
Gråsten Fjernvarme,00000019,2023,Central Bocks Bjerg,540,Decentralt værk,5.0,2824000.0,2800240.0,54.5,5.4,47.66,243.57611884,208.9476,208.5876,1.96596,1.96596,6.4219766592,1.5780233408,0.0,0.0,0.0,0.0,0.0,0.0,0.000966,13.90585284,0.0,0.0,179.2693,0.0,0.0,2.3508,0.0,0.0,48.0492,0.0,0.0,0.0,net,1955-01-01,Gråsten Fjernvarme
Gråsten Fjernvarme,00000019,2022,Central Bocks Bjerg,540,Decentralt værk,5.0,2824000.0,2800240.0,54.5,5.4,47.66,218.700238396,214.998,214.998,3.6432,3.6432,6.4493078684,1.5506921316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.083738396,0.0,0.0,148.9962,0.0,0.0,4.5775,0.0,0.0,49.0428,0.0,0.0,0.0,net,1955-01-01,Gråsten Fjernvarme
Gråsten Fjernvarme,00000019,2021,Central Bocks Bjerg,540,Decentralt værk,5.0,2824000.0,2800240.0,54.5,5.4,47.66,225.19260976,208.323,208.323,2.12976,2.12976,6.4446600623000005,1.5553399377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415809759999998,0.0,0.0,163.7398,0.0,0.0,3.5134,0.0,0.0,43.5236,0.0,0.0,0.0,net,1955-01-01,Gråsten Fjernvarme
Græsted Fjernvarme,42742511,2023,Græsted Fjernvarme A.m.b.a,270,Fjernvarmeværk,0.0,1412000.0,1400120.0,22.88,0.0,19.5,75.6362144,79.34296,79.34296,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0444788,0.0,0.0,0.0,0.0,0.0,0.0,75.59173559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-12-01,Græsted Fjernvarme
Græsted Fjernvarme,42742511,2022,Græsted Fjernvarme A.m.b.a,270,Fjernvarmeværk,0.0,1412000.0,1400120.0,22.88,0.0,19.5,70.28458459000001,78.29870039999999,78.29870039999999,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03145799,0.0,0.0,0.0,0.0,0.0,0.0,70.2531266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-12-01,Græsted Fjernvarme
Græsted Fjernvarme,42742511,2021,Græsted Fjernvarme A.m.b.a,270,Fjernvarmeværk,0.0,1412000.0,1400120.0,22.88,0.0,19.5,77.17858102,85.852332,85.850532,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.59069102,0.0,0.0,0.0,0.0,0.0,0.0,75.58788999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-12-01,Græsted Fjernvarme
Bjerringbro Fjernvarme,17256319,2023,Bjerringbro Varmeværk,791,Fjernvarmeværk,0.0,6001000.0,5950510.0,86.315,16.16,79.38,365.9440714488,326.55852,326.55852,31.593960000000003,31.593960000000003,13.3271180741,3.6728819259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.3498074488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.305352,0.0,0.0,86.64285600000001,72.646056,net,1987-01-01,Gudenådalens Energiselskab
Bjerringbro Fjernvarme,17256319,2021,Bjerringbro Varmeværk,791,Fjernvarmeværk,6.0,5295000.0,5250450.0,63.315,16.16,56.38,532.97183376,379.459332,379.459332,134.87796,134.87796,11.3530320278,3.6469679722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.12528176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94332,0.0,0.0,47.08062,33.822612,net,1987-01-01,Gudenådalens Energiselskab
Bjerringbro Fjernvarme,17256319,2022,Bjerringbro Varmeværk,791,Fjernvarmeværk,6.0,5295000.0,5250450.0,63.315,16.16,56.38,381.176928,319.50648,319.50648,51.24456,51.24456,11.2974131234,3.7025868766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.522448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.74436,0.0,0.0,62.97012,59.94,net,1987-01-01,Gudenådalens Energiselskab
Nykøbing Falster Fjernvarme,00000002,2021,Affaldsforbrændingsanlæg I/S REFA,376,Erhvervsværk,3.0,4755340.0,4718180.0,133.3,6.7,121.9,1182.4773011,883.376532,876.5477999999999,147.6792,132.6672,13.3422236347,0.6577763653,0.0,0.0,0.0,0.0,2.012307,0.0,0.013478,0.0,1016.0206,0.0,0.0,77.07839999999999,18.705,0.0,12.5307161,56.1168,0.0,0.0,0.0,0.0,net,1969-01-01,Guldborgsund Forsyning
Nykøbing Falster Fjernvarme,00000002,2023,Affaldsforbrændingsanlæg I/S REFA,376,Erhvervsværk,3.0,4755340.0,4718180.0,133.3,6.7,121.9,1104.84896419,799.8253559999999,793.5597359999999,161.5572,145.026,13.32620578,0.67379422,0.0,0.0,0.0,0.0,6.62185309,0.0,0.008418,0.0,907.060656,0.0,0.0,64.87942,46.692754999999984,0.0,17.889062099999997,61.6968,0.0,0.0,0.0,0.0,net,1969-01-01,Guldborgsund Forsyning
Nykøbing Falster Fjernvarme,00000002,2022,Affaldsforbrændingsanlæg I/S REFA,376,Erhvervsværk,3.0,4755340.0,4718180.0,133.3,6.7,121.9,1140.4592399,778.203,778.0023,203.4648,181.4868,13.3055938737,0.6944061263,0.0,0.0,0.0,0.0,1.3103311,0.0,0.000736,0.0,1006.689102,0.0,0.0,48.99975,34.0605,0.0,2.3000208,47.0988,0.0,0.0,0.0,0.0,net,1969-01-01,Guldborgsund Forsyning
Gylling-Ørting-Falling Fjernv.,18468840,2023,Odder Varmeværk Persievej 5,727,Decentralt værk,0.0,1053300.0,1050030.0,11.8,3.04,9.91,55.9793808,52.8156,51.735600000000005,1.1304,1.1304,2.2398220355,0.7601779645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3685808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1308,24.48,net,1995-09-01,Gylling-Ørting-Falling Kraftvarmeværk
Gylling-Ørting-Falling Fjernv.,18468840,2021,Odder Varmeværk Persievej 5,727,Decentralt værk,0.0,1053300.0,1050030.0,11.8,3.04,9.91,56.84833944,55.56096,53.75628,1.1808,1.1808,2.2532452437,0.7467547563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52137944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75464,26.57232,net,1995-09-01,Gylling-Ørting-Falling Kraftvarmeværk
Gylling-Ørting-Falling Fjernv.,18468840,2022,Odder Varmeværk Persievej 5,727,Decentralt værk,0.0,1053300.0,1050030.0,11.8,3.04,9.91,52.713157176,51.04836,49.9644,0.9432,0.9432,2.2613496002,0.7386503998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.511637176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.80456,21.39696000000001,net,1995-09-01,Gylling-Ørting-Falling Kraftvarmeværk
Gølstrup-Hundelev-Vittrup,00000000,2023,Løkkenvejens Kraftvarme,860,Decentralt værk,0.0,1059000.0,1050090.0,8.719999999999999,2.68,5.54,30.6414492,27.129600000000003,26.4456,0.8316,0.8316,2.2244465332,0.7755534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7154492,0.0,0.0,25.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1997-08-01,Gårslev Fjernvarme
Gølstrup-Hundelev-Vittrup,00000000,2022,Løkkenvejens Kraftvarme,860,Decentralt værk,0.0,1059000.0,1050090.0,8.719999999999999,2.68,5.54,33.805404,26.55,25.6608,2.9736,2.9736,2.2316034293,0.7683965707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.879904,0.0,0.0,24.9255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1997-08-01,Gårslev Fjernvarme
Gølstrup-Hundelev-Vittrup,00000000,2021,Løkkenvejens Kraftvarme,860,Decentralt værk,0.0,1059000.0,1050090.0,8.719999999999999,2.68,5.54,37.9955652,28.566000000000003,27.8136,4.251600000000001,4.1976,2.2294149523,0.7705850477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5050652,0.0,0.0,24.4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1997-08-01,Gårslev Fjernvarme
Gørding Fjernvarme,20049928,2022,Gørding Varmeværk Annesmindevej 7,561,Fjernvarmeværk,0.0,1059000.0,1050090.0,17.85,0.0,17.85,71.9590149,66.518136,66.518136,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5015749,0.0,0.0,0.0,0.0,14.37264,0.0,7.0848,0.0,net,1987-10-01,Gørding Varmeværk
Gørding Fjernvarme,20049928,2021,Gørding Varmeværk Annesmindevej 7,561,Fjernvarmeværk,0.0,706000.0,700060.0,9.85,0.0,9.85,74.53005,72.7126,72.7126,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.55645000000001,0.0,0.0,0.0,0.0,11.9736,0.0,0.0,0.0,net,1987-10-01,Gørding Varmeværk
Gørding Fjernvarme,20049928,2023,Gørding Varmeværk Annesmindevej 7,561,Fjernvarmeværk,0.0,1059000.0,1050090.0,17.85,0.0,17.85,69.047589,67.21056,67.21056,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.766065,0.0,0.0,0.0,0.0,13.05576,0.0,19.225764,0.0,net,1987-10-01,Gørding Varmeværk
Haderslev Fjernvarme,58061212,2023,Haderslev Fjernvarme Posthussvinget 1,510,Fjernvarmeværk,4.0,3171300.0,3150210.0,61.55,3.02,58.68,613.0234368,600.62772,598.9478799999999,4.212,4.212,8.2669169599,0.7330830401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.176996800000005,0.0,0.0,0.0,567.3671999999999,0.0,0.0,0.0,0.0,0.0,0.0,10.47924,0.0,net,1959-09-01,Haderslev Fjernvarme
Haderslev Fjernvarme,58061212,2022,Haderslev Fjernvarme Posthussvinget 1,510,Fjernvarmeværk,3.0,2467200.0,2450170.0,48.95,3.02,48.08,493.253,540.6732,538.2864,4.0788,4.0788,6.2697146114,0.7302853886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.147000000000002,0.0,0.0,0.0,478.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1959-09-01,Haderslev Fjernvarme
Haderslev Fjernvarme,58061212,2021,Haderslev Fjernvarme Posthussvinget 1,510,Fjernvarmeværk,3.0,2820200.0,2800200.0,51.55,3.02,50.68,573.4606536,586.66248,584.85168,1.4328,1.4328,7.2724133725,0.7275866275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3522536,0.0,0.0,0.0,545.1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1959-09-01,Haderslev Fjernvarme
Haderup Fjernvarme,17761889,2023,Haderup Kraftvarmeværk,657,Decentralt værk,0.0,1059000.0,1050090.0,4.95,0.0,5.7,23.3143524,23.20416,23.20416,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2521124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20568,0.0,5.452992,10.403568,net,1993-03-01,Haderup Kraftvarmeværk
Haderup Fjernvarme,17761889,2021,Haderup Kraftvarmeværk,657,Decentralt værk,0.0,1412000.0,1400120.0,8.129999999999999,1.32,6.5,24.391973376,21.407544,21.407544,3.019716,3.019716,2.6251634243,1.3748365757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.903953376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.488020000000001,0.0,0.0,0.0,net,1993-03-01,Haderup Kraftvarmeværk
Haderup Fjernvarme,17761889,2022,Haderup Kraftvarmeværk,657,Decentralt værk,0.0,1412000.0,1400120.0,6.74,0.66,6.7,22.9221432,22.57866,22.55328,0.181008,0.181008,3.2693343594,0.7306656406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6034832000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18678,0.0,5.22,9.911880000000002,net,1993-03-01,Haderup Kraftvarmeværk
Hadsten Fjernvarme,67750411,2023,Hadsten Varmeværk Central Syd,710,Fjernvarmeværk,0.0,2471000.0,2450210.0,59.8,0.0,55.9,320.58468,285.12,285.12,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503480000000001,0.0,0.0,272.5272,0.0,0.0,0.0,0.0,0.0,40.554,0.0,0.0,0.0,net,1988-01-01,Hadsten Varmeværk
Hadsten Fjernvarme,67750411,2022,Hadsten Varmeværk Central Syd,710,Fjernvarmeværk,0.0,1412000.0,1400120.0,42.3,0.0,40.3,309.4689456,277.0938,276.4314,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093456,0.0,0.0,264.0852,0.0,0.0,0.0,0.0,0.0,45.3744,0.0,0.0,0.0,net,1988-01-01,Hadsten Varmeværk
Hadsten Fjernvarme,67750411,2021,Hadsten Varmeværk Central Syd,710,Fjernvarmeværk,0.0,2471000.0,2450210.0,58.5,0.0,54.8,341.27650800000004,302.9976,302.2776,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.544544,0.0,0.0,299.85836400000005,0.0,0.0,1.062,0.0,0.0,38.8116,0.0,0.0,0.0,net,1988-01-01,Hadsten Varmeværk
Hadsund By Fjernvarme,60567719,2023,Hadsund Fjernvarme a.m.b.a.,846,Fjernvarmeværk,0.0,5084620.0,5060230.0,48.334,3.258,45.096,267.909504057,271.853728,269.73476800000003,9.07452,8.74404,10.0314480347,3.8424188658,0.1261330996,0.0,0.0,0.0,0.49633319,0.0,0.0,10.365696,0.0,18.648584,0.0,195.560402867,0.0,0.0,0.0,0.225288,42.6132,0.0,0.0,0.0,net,1996-01-01,Hadsund Fjernvarme
Hadsund By Fjernvarme,60567719,2022,Hadsund Fjernvarme a.m.b.a.,846,Fjernvarmeværk,0.0,4361620.0,4340200.0,45.42,2.95,42.77,261.96135266,264.036176,258.117776,9.14256,9.10656,8.8230297821,3.0453302032,0.1316400147,0.0,0.0,0.0,0.05724852,0.0,0.0,9.9906444,0.0,22.479487,0.0,183.03789274,0.0,0.0,0.0,0.13968,46.2564,0.0,0.0,0.0,net,1996-01-01,Hadsund Fjernvarme
Hadsund By Fjernvarme,60567719,2021,Hornbech,846,Fjernvarmeværk,0.0,5050620.0,5020290.0,60.11,2.76,56.47,273.367750514,283.270752,282.93408,4.7052,4.7052,11.7757259265,2.2242740735,0.0,0.0,0.0,0.0,3.23073916,0.0,0.0,14.1684444,0.0,0.0,0.0,215.795014954,0.0,0.0,0.0,0.114372,40.05918,0.0,0.0,0.0,net,1996-01-01,Hadsund Fjernvarme
Hallund Fjernvarme,17932640,2023,Hallund Kraftvarmeværk A.m.b.a.,810,Decentralt værk,0.0,702200.0,700020.0,2.0,0.0,2.0,14.3542552,11.56716,11.49156,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004752,0.0,0.0,14.2477,0.0,0.10608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-12-01,Hallund Kraftvarmeværk
Hallund Fjernvarme,17932640,2021,Hallund Kraftvarmeværk A.m.b.a.,810,Decentralt værk,0.0,702200.0,700020.0,2.0,0.0,2.0,13.719039,11.570094,11.570094,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052074,0.0,0.0,13.392925,0.0,0.27404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-12-01,Hallund Kraftvarmeværk
Hallund Fjernvarme,17932640,2022,Hallund Kraftvarmeværk A.m.b.a.,810,Decentralt værk,0.0,351100.0,350010.0,1.0,0.0,1.0,13.138895,11.2248,11.2248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005775,0.0,0.13312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-12-01,Hallund Kraftvarmeværk
Hals Fjernvarme,22662910,2023,Hals Fjernvarme AmbA,851,Fjernvarmeværk,0.0,1442200.0,1433990.0,24.2,0.0,25.0,103.86123,99.4604,99.4604,0.0,0.0,4.0,0.0,0.0,0.0,0.28455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.154,52.39468000000001,0.0,0.0,0.0,4.028,0.0,0.0,0.0,0.0,net,1992-01-01,Hals Fjernvarme
Hals Fjernvarme,22662910,2022,Hals Fjernvarme AmbA,851,Fjernvarmeværk,0.0,1442200.0,1433990.0,24.2,0.0,25.0,92.58689,97.056,97.056,0.0,0.0,4.0,0.0,0.0,0.0,0.12195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.094,43.93494,0.0,0.0,0.0,5.436,0.0,0.0,0.0,0.0,net,1992-01-01,Hals Fjernvarme
Hals Fjernvarme,22662910,2021,Hals Fjernvarme AmbA,851,Fjernvarmeværk,0.0,1089200.0,1083960.0,14.2,0.0,15.0,101.08974,104.202,104.202,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8855,59.38704,0.0,0.0,0.0,9.8172,0.0,0.0,0.0,0.0,net,1992-01-01,Hals Fjernvarme
Frederiksværk Fjernvarme,33033575,2022,Halsnæs Forsyning A/S (Havnevej),260,Fjernvarmeværk,0.0,1765000.0,1750150.0,44.7,0.0,44.9,375.6348,375.6348,375.6348,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.3732,0.0,72.99,2.2716000000000003,0.0,0.0,0.0,0.0,0.0,net,1986-01-01,Halsnæs Varme
Frederiksværk Fjernvarme,33033575,2023,Halsnæs Forsyning A/S (Havnevej),260,Fjernvarmeværk,0.0,1765000.0,1750150.0,44.7,0.0,44.9,388.1626,388.1626,388.1626,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.3728,0.0,83.545,0.2448,0.0,0.0,0.0,0.0,0.0,net,1986-01-01,Halsnæs Varme
Frederiksværk Fjernvarme,33033575,2021,Halsnæs Forsyning A/S (Havnevej),260,Fjernvarmeværk,0.0,2118000.0,2100180.0,52.2,0.0,52.4,413.298,413.298,413.298,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,294.318,0.0,111.978,6.21,0.0,0.0,0.0,0.0,0.0,net,1986-01-01,Halsnæs Varme
Halvrimmen Fjernvarme,16374172,2023,Halvrimmen-Arentsminde Kraftv.værk Amba,849,Decentralt værk,0.0,1755500.0,1750050.0,9.247,1.32,8.192,43.2859894,39.84642,39.84642,1.3536,1.3212000000000002,3.5270769525,1.4729230475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1434044,0.0,0.0,0.0,0.0,0.0,20.883625,0.0,0.0,0.0,0.0,5.1173172,10.1416428,net,1993-01-01,Halvrimmen-Arentsminde Kraftvarmeværk
Halvrimmen Fjernvarme,16374172,2022,Halvrimmen-Arentsminde Kraftv.værk Amba,849,Decentralt værk,0.0,1755500.0,1750050.0,9.247,1.32,8.192,44.2474308,37.776096,37.776096,3.0132,2.9268,3.5253499198,1.4746500802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4751108,0.0,0.0,0.0,0.0,0.0,23.4612,0.0,0.0,0.0,0.0,3.6702936,6.640826399999999,net,1993-01-01,Halvrimmen-Arentsminde Kraftvarmeværk
Halvrimmen Fjernvarme,16374172,2021,Halvrimmen-Arentsminde Kraftv.værk Amba,849,Decentralt værk,0.0,1755500.0,1750050.0,9.247,1.32,8.192,48.9053012,43.056828,43.056828,2.7396000000000003,2.6784,3.5268266765,1.4731733235000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6786112,0.0,0.0,0.0,0.0,0.0,18.60845,0.0,0.0,0.0,0.0,5.2162812,10.4019588,net,1993-01-01,Halvrimmen-Arentsminde Kraftvarmeværk
Hammel Fjernvarme,42272612,2021,Fårvang Varmeværk,740,Fjernvarmeværk,7.0,5648000.0,5600480.0,115.818,0.0,113.05,956.07530733,931.417884,931.417884,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.68441933,0.0,0.0,2.976138,434.6056,0.0,239.61600000000004,261.3777,0.0,8.1725,0.12255,0.0,0.0,0.0,4.208399999999999,3.312,net,1957-09-01,Hammel Fjernvarme
Hammel Fjernvarme,42272612,2022,Fårvang Varmeværk,740,Fjernvarmeværk,7.0,6705100.0,6650550.0,128.198,0.0,125.22,828.52711624,886.84722,886.84722,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.91439454,0.0,0.0,3.2079564,305.9584,0.0,258.375355,248.3062,0.0,5.9471300000000005,3.4156595000000003,0.0,0.0,0.0,1.6100208,0.792,net,1957-09-01,Hammel Fjernvarme
